10|3|6|0
10|3|7|0
11|3|0|1,79968
11|3|1|0
11|3|2|1,312
11|3|3|0
11|3|4|0
11|3|5|0
11|3|6|0
11|3|7|0
8|3|0|0
8|3|1|0
8|3|2|0
8|3|3|2,111795
8|3|3|0
8|3|4|0
8|3|5|0
8|3|6|0
8|3|7|0
12|5|0|0
12|5|1|2,177331
12|5|2|2,212404
12|5|3|2,596354
12|4|0|2,24785
12|5|1|0
12|5|2|0,8
12|5|3|0
12|5|4|0
12|5|5|0
12|5|6|0
12|5|7|0
12|4|0|0
12|4|1|0
12|4|2|1,920266
12|4|3|1,500416
12|4|2|1,74208
12|4|3|2,655838
12|4|4|0
12|4|5|0
12|4|6|0
12|4|7|0
13|5|0|0
13|5|1|2,017331
13|5|2|2,690917
13|5|3|2,902603
13|4|0|-0,08845106
13|4|1|1,79968
13|4|2|2,501814
13|4|3|2,049149
13|5|1|0
13|5|2|0,8
13|5|3|0
13|5|4|0
13|5|5|0
13|5|6|0
13|5|7|0
13|4|0|0
13|4|1|0
13|4|2|0
13|4|3|2,510643
13|4|4|2,406812
13|4|5|0
13|4|6|0
13|4|7|0
11|12|0|0
11|12|1|1,52448
11|12|2|-1,088
11|12|3|2,93264
11|11|0|0,8
11|12|1|0
11|12|2|0
11|12|3|2,510643
11|12|4|0
11|12|5|0
11|12|6|0
11|12|7|0
11|11|0|0
11|11|1|0
11|11|2|3,163851
11|11|2|4,85847
11|11|3|0
11|11|4|4,999467
11|11|5|4,692714
11|11|6|3,999659
11|11|7|0
12|12|0|0
12|12|1|1,79968
12|12|2|2,214195
12|12|3|0,6286757
12|12|1|0
12|12|2|0
12|12|3|3,435756
12|12|4|2,85487
12|12|5|0
12|12|6|0
12|12|7|0
12|11|0|0
12|11|1|0
12|11|2|2,03648
12|11|3|-0,36352
12|11|2|3,24351
12|11|3|0
12|11|4|0
12|11|5|0
12|11|6|0
12|11|7|0
14|16|0|0
14|16|1|0,8
14|16|2|-0,2946063
14|16|3|2,017331
13|16|0|1,1072
13|16|1|2,24067
14|16|1|0
14|16|2|0
14|16|3|0
14|16|4|0,8
14|16|5|0
14|16|6|0
14|16|7|0
13|16|0|0
13|16|1|0
13|16|2|0
13|16|3|1,508608
13|16|3|0
13|16|4|0
13|16|5|0
13|16|6|0
13|16|7|0
15|16|0|0
15|16|1|2,334558
15|16|2|2,397747
15|16|3|0,8
14|10|0|0,8
14|10|1|2,38687
14|10|2|2,882767
14|10|3|2,111795
13|10|0|2,701212
15|16|1|0
15|16|2|0
15|16|3|0
15|16|4|0
15|16|5|0
15|16|6|0
15|16|7|0
14|10|0|3,999999
14|10|1|0
14|10|2|3,999995
14|10|3|3,999999
14|10|4|4,999999
14|10|5|4
14|10|6|0
14|10|7|3,999984
13|10|0|0,8
13|10|1|0
13|10|2|0
13|10|3|1,472
15|10|0|0,8
15|10|1|0
15|10|2|1,212416
15|10|3|0
12|18|0|2,761029
12|18|1|0
12|18|2|3,163851
12|18|3|2,601029
13|10|3|0
13|10|4|0
13|10|5|0
13|10|6|0
13|10|7|0
15|10|0|3,995564
15|10|1|3,949054
15|10|2|4,155564
15|10|3|3,957205
15|10|4|4,993068
15|10|5|4,732832
15|10|6|3,708712
15|10|7|0
12|18|0|3,87818
12|18|1|3,927797
12|18|2|4,729982
12|18|3|3,996274
12|18|4|4,994177
12|18|5|0
12|18|6|3,996274
12|18|7|3,969804
12|19|0|0
12|19|1|1,521334
12|19|2|1,127084
12|19|3|0,5089403
13|18|0|0,9781573
13|18|1|1,42208
13|18|2|3,205607
13|18|3|0,8
13|19|0|1,312
13|19|1|0,8
13|19|2|2,929276
13|19|3|3,326993
14|18|0|0,8
12|19|1|0
12|19|2|2,510643
12|19|3|0
12|19|4|0
12|19|5|0
12|19|6|0
12|19|7|0
13|18|0|1,63968
13|18|1|0
13|18|2|2,009395
13|18|3|1,312
13|18|4|0
13|18|5|0
13|18|6|0
13|18|7|0
13|19|0|0
13|19|1|0
13|19|2|1,472
13|19|3|0
13|19|4|0
13|19|5|0
13|19|6|0
13|19|7|0
14|18|0|0
14|18|1|0
14|18|2|3,457634
14|18|3|0
14|18|2|2,311731
14|18|3|1,312
14|18|4|0
14|18|5|0
14|18|6|0
14|18|7|0
14|19|0|0
14|19|1|0
14|19|2|0
14|19|3|3,24351
14|19|2|0,8
14|19|3|0
14|19|4|0
14|19|5|0
14|19|6|0
14|19|7|0
15|18|0|0
15|18|1|0
15|18|2|3,457634
15|18|3|0,8
15|18|2|2,311731
15|18|3|1,312
15|18|4|0
15|18|5|0
15|18|6|0
15|18|7|0
15|19|0|0
15|19|1|0,8
15|19|2|0
15|19|3|3,163851
16|18|0|0,8
15|19|1|0
15|19|2|0,8
15|19|3|0
15|19|4|0
15|19|5|0
15|19|6|0
15|19|7|0
16|18|0|0
16|18|1|0
16|18|2|3,457634
16|18|3|0
16|19|0|2,177331
16|18|2|2,311731
16|18|3|1,312
16|18|4|0
16|18|5|0
16|18|6|0
16|18|7|0
16|19|0|0
16|19|1|0
16|19|2|0
16|19|3|3,562046
16|19|2|0,8
16|19|3|0
16|19|4|0
16|19|5|0
16|19|6|0
16|19|7|0
17|18|0|0
17|18|1|0
17|18|2|3,501353
17|18|3|2,494558
17|19|0|-0,1204919
17|19|1|2,402929
17|19|2|0
17|19|3|2,397747
18|18|0|1,519616
18|18|1|2,392549
18|18|2|0,3323683
18|18|3|2,718119
17|18|2|2,311731
17|18|3|1,312
17|18|4|0
17|18|5|0
17|18|6|0
17|18|7|0
17|19|0|1,63968
17|19|1|1,849395
17|19|2|0,8
17|19|3|0
17|19|4|0
17|19|5|0
17|19|6|0
17|19|7|1,312
18|18|0|0
18|18|1|1,312
18|18|2|1,79968
18|18|3|0
18|18|4|0
18|18|5|0
18|18|6|0
18|18|7|0
18|19|0|0
18|19|1|-0,3190953
18|19|2|2,469096
18|19|3|2,009547
19|18|0|2,266578
19|18|1|1,472
19|18|2|-0,02602796
19|18|3|2,408542
18|19|1|0
18|19|2|1,472
18|19|3|0
18|19|4|0
18|19|5|0
18|19|6|0
18|19|7|0
19|18|0|0
19|18|1|0
19|18|2|1,79968
19|18|3|1,312
19|18|4|0
19|18|5|0
19|18|6|0
19|18|7|0
19|19|0|0
19|19|1|2,210409
19|19|2|2,588009
19|19|3|2,263347
20|18|0|0,8
19|19|1|0
19|19|2|1,472
19|19|3|0
19|19|4|0
19|19|5|0
19|19|6|0
19|19|7|0
20|18|0|0
20|18|1|0
20|18|2|2,334558
20|18|3|2,397747
20|18|2|1,79968
20|18|3|1,312
20|18|4|0
20|18|5|0
20|18|6|0
20|18|7|0
20|19|0|0
20|19|1|1,951795
20|19|2|2,409085
20|19|3|-0,07587577
14|5|0|-0,2226688
14|5|1|2,721221
14|5|2|2,439508
14|5|3|2,803982
20|19|1|0
20|19|2|1,472
20|19|3|0
20|19|4|0
20|19|5|0
20|19|6|0
20|19|7|0
14|5|0|0
14|5|1|0
14|5|2|0,8
14|5|3|0
14|5|4|0
14|5|5|0
14|5|6|0
14|5|7|0
14|4|0|0
14|4|1|2,577021
14|4|2|2,892133
14|4|3|0,7228953
15|5|0|2,748763
15|5|1|2,907624
15|5|2|1,914931
15|5|3|2,561296
16|4|0|0,8
16|4|1|2,653075
16|4|2|2,779773
16|4|3|2,895429
14|6|0|2,607327
14|6|1|3,497473
14|4|1|0
14|4|2|0
14|4|3|2,510643
14|4|4|0
14|4|5|0
14|4|6|0
14|4|7|0
15|5|0|0
15|5|1|0
15|5|2|0
15|5|3|0
15|5|4|0
15|5|5|0
15|5|6|0
15|5|7|0
16|4|0|0
16|4|1|0
16|4|2|0
16|4|3|2,510643
16|4|4|0
16|4|5|0
16|4|6|0
16|4|7|0
14|6|0|0
14|6|1|0,8
14|6|2|0
14|6|3|2,413949
15|6|0|2,678024
15|6|1|1,74208
15|6|2|1,783347
14|6|3|0
14|6|4|0
14|6|5|0
14|6|6|0
14|6|7|0
15|6|0|0
15|6|1|0
15|6|2|0
15|6|3|0
14|3|0|3,443598
14|3|1|1,79968
14|3|2|2,18975
14|3|3|3,27384
15|3|0|2,642533
15|3|1|3,334291
15|3|2|2,993289
15|6|4|0
15|6|5|0
15|6|6|0
15|6|7|0
14|3|0|0
14|3|1|1,312
14|3|2|0
14|3|3|0
14|3|4|0
14|3|5|0
14|3|6|0
14|3|7|0,8
15|3|0|0,8
15|3|1|0
15|3|2|0
15|3|3|0
14|2|0|2,521662
14|2|1|3,048062
14|2|2|0
14|2|3|0,8
15|2|0|2,494558
15|2|1|2,397747
15|2|2|2,476811
15|3|4|0
15|3|5|0
15|3|6|0
15|3|7|0
14|2|0|0
14|2|1|1,312
14|2|2|0,8
14|2|3|0
14|2|4|0
14|2|5|0
14|2|6|0
14|2|7|0
15|2|0|0,8
15|2|1|0
15|2|2|0
15|2|3|0
14|7|0|2,209221
14|7|1|3,577098
14|7|2|1,312
14|7|3|2,849187
15|7|0|2,409085
15|7|1|1,951795
15|2|4|0
15|2|5|0
15|2|6|0
15|2|7|0
14|7|0|0
14|7|1|0,8
14|7|2|0
14|7|3|0
14|7|4|0
14|7|5|0
14|7|6|0
14|7|7|0
15|7|0|0
15|7|1|0
15|7|2|0
15|7|3|2,873693
15|7|3|0
15|7|4|0
15|7|5|0
15|7|6|0
15|7|7|0
14|8|0|0
14|8|1|2,03648
14|8|2|3,034602
14|8|1|0,8
14|8|2|0
14|8|3|0
15|8|0|1,74208
14|8|4|0
14|8|5|0
14|8|6|0
14|8|7|0
15|8|0|0
15|8|1|0
15|8|2|3,348055
15|8|3|2,213972
13|7|0|0,8
15|8|2|0,8
15|8|3|0
15|8|4|0
15|8|5|0
15|8|6|0
15|8|7|0
13|7|0|0
13|7|1|0
13|7|2|2,334558
13|7|3|3,457634
13|7|2|0
13|7|3|0
13|7|4|0
13|7|5|0
13|7|6|0
13|7|7|0
13|8|0|0
13|8|1|3,457634
13|8|1|0
13|8|2|0
13|8|3|0,8
16|7|0|2,829612
13|8|3|0
13|8|4|0
13|8|5|0
13|8|6|0
13|8|7|0
16|7|0|0
16|7|1|0
16|7|2|2,304653
16|7|3|3,038883
16|7|2|0
16|7|3|0
16|7|4|0
16|7|5|0
16|7|6|0
16|7|7|0
16|8|0|0
16|8|1|0
16|8|2|3,481657
16|8|3|2,655838
17|7|0|1,642302
16|8|2|0,8
16|8|3|0
16|8|4|0
16|8|5|0
16|8|6|0
16|8|7|0
17|7|0|0
17|7|1|0
17|7|2|2,570356
17|7|3|2,354901
17|8|0|2,510643
17|8|1|-0,2966528
17|8|2|1,885747
17|7|2|0
17|7|3|0
17|7|4|0
17|7|5|0
17|7|6|0
17|7|7|0
17|8|0|0
17|8|1|0
17|8|2|0,8
17|8|3|0
18|7|0|2,103347
18|7|1|-0,226469
18|7|2|2,580827
18|7|3|2,146142
18|8|0|1,914931
18|8|1|1,472
18|8|2|0,1014671
18|8|3|1,74208
19|7|0|-1,088
17|8|4|0
17|8|5|0
17|8|6|0
17|8|7|0
18|7|0|0
18|7|1|0
18|7|2|0
18|7|3|0
18|7|4|0
18|7|5|0
18|7|6|0
18|7|7|0
18|8|0|0
18|8|1|0
18|8|2|0,8
18|8|3|0
18|8|4|0
18|8|5|0
18|8|6|0
18|8|7|0
19|7|0|0
19|7|1|0
19|7|2|2,214195
19|7|3|1,79968
19|7|2|0
19|7|3|0
19|7|4|0
19|7|5|0
19|7|6|0
19|7|7|0
19|8|0|0
19|8|1|0,8
19|8|2|2,455892
19|8|3|2,177331
20|7|0|0,8
19|8|1|0
19|8|2|0,8
19|8|3|0
19|8|4|0
19|8|5|0
19|8|6|0
19|8|7|0
20|7|0|0
20|7|1|0
20|7|2|2,471508
20|7|3|2,017331
20|8|0|2,03648
20|8|1|2,146142
20|8|2|2,103347
20|7|2|0
20|7|3|0
20|7|4|0
20|7|5|0
20|7|6|0
20|7|7|0
20|8|0|0
20|8|1|0
20|8|2|0
20|8|3|0
21|7|0|-0,1366527
20|8|4|0
20|8|5|0
20|8|6|0
20|8|7|0
21|7|0|0
21|7|1|0
21|7|2|1,472
21|7|2|0
21|7|3|0
21|8|0|2,017331
21|8|1|2,471508
21|8|2|2,381765
21|8|3|0,8
17|9|0|2,90894
21|7|4|0
21|7|5|0
21|7|6|0
21|7|7|0
21|8|0|0
21|8|1|0
21|8|2|0
21|8|3|0
21|8|4|0
21|8|5|0
21|8|6|0
21|8|7|0
17|9|0|0
17|9|1|0
17|9|2|0
17|9|3|0
17|9|4|0
17|9|5|0
17|9|6|0
17|9|7|0
18|9|0|0
18|9|1|2,409085
18|9|2|1,951795
18|9|3|1,312
19|9|0|1,63968
19|9|1|2,009395
19|9|2|1,312
19|9|3|-0,313987
20|9|0|1,472
20|9|1|1,775667
20|9|2|1,52448
18|9|1|0
18|9|2|0
18|9|3|0
18|9|4|0
18|9|5|0
18|9|6|0
18|9|7|0
19|9|0|0
19|9|1|0
19|9|2|0
19|9|3|0
19|9|4|0
19|9|5|0
19|9|6|0
19|9|7|0
20|9|0|0
20|9|1|0
20|9|2|0
20|9|3|0
21|9|0|1,74208
21|9|1|2,209331
20|9|4|0
20|9|5|0
20|9|6|0
20|9|7|0
21|9|0|0
21|9|1|0
21|9|2|0
21|9|3|0
21|9|4|0
21|9|5|0
21|9|6|0
21|9|7|0
17|10|0|0
17|10|1|0
17|10|2|0
17|10|3|2,90894
17|10|3|0
17|10|4|0
17|10|5|0
17|10|6|0
17|10|7|0
18|10|0|0
18|10|1|2,862288
18|10|1|0
18|10|2|0
18|10|3|3,163849
18|10|3|0
18|10|4|0
18|10|5|0
18|10|6|0
18|10|7|0
19|10|0|0
19|10|1|1,79968
19|10|2|1,631795
19|10|3|2,214195
19|10|1|0
19|10|2|0
19|10|3|0
19|10|4|0
19|10|5|0
19|10|6|0
19|10|7|0
20|10|0|0
20|10|1|1,74208
20|10|2|-0,65792
20|10|3|2,209331
20|10|1|0
20|10|2|0
20|10|3|0
20|10|4|0
20|10|5|0
20|10|6|0
20|10|7|0
21|10|0|0
21|10|1|2,471508
21|10|2|2,017331
21|10|3|0,8
17|12|0|1,63968
21|10|1|0
21|10|2|0
21|10|3|0
21|10|4|0
21|10|5|0
21|10|6|0
21|10|7|0
17|12|0|0
17|12|1|0
17|12|2|1,312
17|12|3|2,889829
18|12|0|-0,08845107
18|12|1|-0,5506048
18|12|2|1,63968
18|12|3|2,962083
19|12|0|1,63968
19|12|1|0
19|12|2|2,704863
19|12|3|3,320668
20|12|0|3,089276
20|12|1|0
20|12|2|1,312
20|12|3|3,326993
21|12|0|2,814108
21|12|1|0
21|12|2|0,3610289
21|12|3|0
17|13|0|2,214195
17|13|1|2,964698
17|12|2|0
17|12|3|3,930929
17|12|4|4,892077
17|12|5|0
17|12|6|0
17|12|7|0
18|12|0|3,993986
18|12|1|0
18|12|2|3,999817
18|12|3|3,999968
18|12|4|4,99995
18|12|5|4,798579
18|12|6|4,957929
18|12|7|3,999955
19|12|0|4,879876
19|12|1|3,765833
19|12|2|4,764154
19|12|3|3,996618
19|12|4|4,99779
19|12|5|3,996618
19|12|6|4,612974
19|12|7|3,998586
20|12|0|4,995534
20|12|1|4,999918
20|12|2|4,999991
20|12|3|4,959999
20|12|4|4,999999
20|12|5|4,999917
20|12|6|4,999867
20|12|7|4,999935
21|12|0|4,999991
21|12|1|4,799923
21|12|2|4,481349
21|12|3|4,799981
21|12|4|4,999985
21|12|5|3,999991
21|12|6|3,975495
21|12|7|4,881814
17|13|0|0
17|13|1|0
17|13|2|0
17|13|3|-0,2226688
18|13|0|2,948514
17|13|3|2,103347
17|13|4|2,03648
17|13|5|0
17|13|6|0
17|13|7|0
18|13|0|0
18|13|1|0
18|13|2|2,604214
18|13|3|1,951795
19|13|0|2,311549
19|13|1|2,639327
19|13|2|2,945048
19|13|3|1,951795
20|13|0|2,009395
20|13|1|2,413949
20|13|2|2,42771
20|13|3|2,616134
21|13|0|3,490436
21|13|1|0,8
21|13|2|3,264166
21|13|3|0
17|14|0|2,541908
17|14|1|3,226901
18|13|2|0
18|13|3|0
18|13|4|1,472
18|13|5|1,74208
18|13|6|0
18|13|7|0
19|13|0|4,198039
19|13|1|0
19|13|2|0
19|13|3|0
19|13|4|4,940666
19|13|5|2,017331
19|13|6|0
19|13|7|3,923728
20|13|0|4,675083
20|13|1|0
20|13|2|4,670621
20|13|3|3,793793
20|13|4|4,729353
20|13|5|0
20|13|6|0
20|13|7|0
21|13|0|4,999999
21|13|1|4,999999
21|13|2|4,999935
21|13|3|4,999999
21|13|4|4,999999
21|13|5|4,999999
21|13|6|4,999987
21|13|7|4,999999
17|14|0|0
17|14|1|0
17|14|2|0
17|14|3|0
18|14|0|2,823632
18|14|1|1,312
18|14|2|1,951795
18|14|3|2,607124
19|14|0|2,214195
19|14|1|2,577021
19|14|2|0,04929339
19|14|3|2,449293
20|14|0|2,162502
20|14|1|1,312
20|14|2|-0,7603199
17|14|4|0
17|14|5|0
17|14|6|0
17|14|7|0
18|14|0|0
18|14|1|0
18|14|2|0
18|14|3|0
18|14|4|2,03648
18|14|5|0
18|14|6|0
18|14|7|0
19|14|0|2,177331
19|14|1|0
19|14|2|2,353492
19|14|3|0
19|14|4|3,284429
19|14|5|0
19|14|6|0
19|14|7|0
20|14|0|0
20|14|1|0
20|14|2|4,723101
20|14|3|0
21|14|0|3,127993
21|14|1|3,509055
21|14|2|3,285896
21|14|3|0,3394612
17|15|0|2,951479
17|15|1|3,216812
20|14|4|4,988305
20|14|5|0
20|14|6|0
20|14|7|0
21|14|0|4,998327
21|14|1|4
21|14|2|4,999999
21|14|3|4,959999
21|14|4|4,999999
21|14|5|4,998924
21|14|6|4,938178
21|14|7|4,991999
17|15|0|0
17|15|1|0
17|15|2|0
17|15|3|1,951795
18|15|0|0,8
18|15|1|2,111795
18|15|2|2,904139
18|15|3|2,151549
19|15|0|2,893316
19|15|1|2,578871
19|15|2|2,651722
19|15|3|2,217085
20|15|0|2,889829
20|15|1|1,312
20|15|2|3,179389
20|15|3|2,713528
21|15|0|2,201799
21|15|1|1,780312
21|15|2|0,546021
21|15|3|0
17|16|0|1,312
17|16|1|0,3468064
17|15|3|0
17|15|4|0
17|15|5|0
17|15|6|0
17|15|7|0
18|15|0|0
18|15|1|0
18|15|2|0
18|15|3|0
18|15|4|0,8
18|15|5|0
18|15|6|0
18|15|7|0
19|15|0|0
19|15|1|0
19|15|2|0,8
19|15|3|0
19|15|4|2,814108
19|15|5|0
19|15|6|0
19|15|7|0
20|15|0|0
20|15|1|2,601029
20|15|2|2,761029
20|15|3|0
20|15|4|3,163851
20|15|5|0
20|15|6|0
20|15|7|0
21|15|0|0
21|15|1|0
21|15|2|4,407292
21|15|3|4
21|15|4|4,999999
21|15|5|4,99177
21|15|6|0
21|15|7|4
17|16|0|0
17|16|1|0
17|16|2|0
17|16|3|2,413949
18|16|0|2,827717
18|16|1|1,312
18|16|2|2,009395
18|16|3|1,933949
19|16|0|2,434312
19|16|1|2,786683
19|16|2|3,210837
19|16|3|2,953356
20|16|0|2,392251
20|16|1|0,254651
20|16|2|2,977427
20|16|3|2,889829
21|16|0|2,279508
21|16|1|2,741854
21|16|2|2,817187
17|16|3|0
17|16|4|0
17|16|5|0
17|16|6|0
17|16|7|0
18|16|0|0
18|16|1|0
18|16|2|0
18|16|3|0,8
18|16|4|0
18|16|5|0
18|16|6|0
18|16|7|0
19|16|0|1,312
19|16|1|0,8
19|16|2|0
19|16|3|0
19|16|4|0
19|16|5|0
19|16|6|0
19|16|7|0
20|16|0|0
20|16|1|0
20|16|2|0,8
20|16|3|0
20|16|4|0
20|16|5|0
20|16|6|0
20|16|7|0
21|16|0|0
21|16|1|0
21|16|2|0
21|16|3|0
18|17|0|2,311731
18|17|1|1,312
21|16|4|0
21|16|5|0
21|16|6|0
21|16|7|0
18|17|0|0
18|17|1|0,8
18|17|2|0
18|17|3|1,734195
19|17|0|1,951795
19|17|1|2,050966
19|17|2|1,312
18|17|3|0
18|17|4|0
18|17|5|0
18|17|6|0
18|17|7|0
19|17|0|0,8
19|17|1|0
19|17|2|0
19|17|3|0
19|17|4|0
19|17|5|0
19|17|6|0
19|17|7|0
16|5|0|0
16|5|1|2,929276
16|5|2|3,326993
16|5|3|3,309692
15|4|0|2,151801
15|4|1|2,503809
15|4|2|-1,6
15|4|3|1,86219
17|4|0|0,7862849
17|4|1|1,74208
17|4|2|2,209331
17|4|3|3,035776
16|5|1|0
16|5|2|0
16|5|3|0
16|5|4|0
16|5|5|0
16|5|6|0
16|5|7|0
15|4|0|0
15|4|1|0
15|4|2|0
15|4|3|2,553438
15|4|4|0
15|4|5|0
15|4|6|2,103347
15|4|7|0
17|4|0|0
17|4|1|0
17|4|2|0
17|4|3|2,209331
17|4|4|0
17|4|5|1,74208
17|4|6|0
17|4|7|0
17|5|0|0
17|5|1|3,028583
17|5|2|3,525791
17|5|3|3,248999
18|4|0|2,290025
17|5|1|0
17|5|2|0
17|5|3|0
17|5|4|0
17|5|5|0
17|5|6|0
17|5|7|0
18|4|0|0
18|4|1|0
18|4|2|2,397747
18|4|3|2,80147
18|4|2|0
18|4|3|2,03648
18|4|4|0
18|4|5|0
18|4|6|0
18|4|7|0
18|5|0|0
18|5|1|2,995333
18|5|2|3,681374
18|5|3|2,962083
18|5|1|0
18|5|2|0
18|5|3|0,8
18|5|4|0
18|5|5|0
18|5|6|0
18|5|7|0
19|4|0|0
19|4|1|0
19|4|2|0,1106431
19|4|3|2,086445
19|4|2|0
19|4|3|2,510643
19|4|4|0
19|4|5|0
19|4|6|0
19|4|7|0
19|5|0|0
19|5|1|0,3417011
19|5|2|3,193317
19|5|3|1,79968
20|4|0|-1,088
19|5|1|0
19|5|2|0
19|5|3|0,8
19|5|4|0
19|5|5|0
19|5|6|0
19|5|7|0
20|4|0|0
20|4|1|0
20|4|2|1,472
20|4|3|2,701212
20|4|2|1,312
20|4|3|2,311731
20|4|4|0
20|4|5|0
20|4|6|0
20|4|7|0
20|5|0|0
20|5|1|0,8
20|5|2|3,506081
20|5|3|2,111795
21|4|0|-0,2226688
20|5|1|0
20|5|2|0
20|5|3|0,8
20|5|4|0
20|5|5|0
20|5|6|0
20|5|7|0
21|4|0|0
21|4|1|0
21|4|2|1,90208
21|4|3|2,494558
21|4|2|0
21|4|3|2,03648
21|4|4|0
21|4|5|0
21|4|6|0
21|4|7|0
21|5|0|0
21|5|1|0
21|5|2|3,506081
21|5|3|2,573908
21|5|2|0
21|5|3|0,8
21|5|4|0
21|5|5|0
21|5|6|0
21|5|7|0
22|4|0|0
22|4|1|1,74208
22|4|2|2,209331
22|4|3|2,659737
22|5|0|-0,4482048
22|5|1|1,79968
22|5|2|2,706427
22|5|3|2,214195
23|4|0|-0,928
23|4|1|0,8
23|4|2|1,312
23|4|3|2,177331
22|4|1|0,8
22|4|2|0
22|4|3|2,397747
22|4|4|0
22|4|5|0
22|4|6|0
22|4|7|0
22|5|0|0
22|5|1|0
22|5|2|0
22|5|3|0,8
22|5|4|0
22|5|5|0
22|5|6|0
22|5|7|0
23|4|0|0
23|4|1|0
23|4|2|0
23|4|3|2,03648
23|4|4|0
23|4|5|0
23|4|6|0
23|4|7|0
23|5|0|0
23|5|1|0
23|5|2|3,290346
23|5|3|2,214195
24|4|0|3,007987
23|5|2|0
23|5|3|0,8
23|5|4|0
23|5|5|0
23|5|6|0
23|5|7|0
24|4|0|0
24|4|1|0
24|4|2|2,397747
24|4|3|2,75795
24|5|0|0
24|5|1|-1,6
24|5|2|2,313933
24|5|3|0,6144
25|4|0|2,260315
24|4|2|0
24|4|3|2,510643
24|4|4|0
24|4|5|0
24|4|6|0
24|4|7|0
24|5|0|1,312
24|5|1|1,63968
24|5|2|0
24|5|3|0
24|5|4|0
24|5|5|0
24|5|6|0
24|5|7|0,8
25|4|0|0
25|4|1|0
25|4|2|2,816535
25|4|3|0
25|4|2|0
25|4|3|2,655838
25|4|4|1,74208
25|4|5|0
25|4|6|0
25|4|7|0
25|5|0|0
25|5|1|0,8
25|5|2|2,334558
25|5|3|3,163851
14|1|0|2,397747
14|1|1|2,743145
14|1|2|2,786163
14|1|3|2,583144
15|1|0|2,60276
15|1|1|2,086812
15|1|2|2,103347
15|1|3|2,873062
14|0|0|3,127443
14|0|1|0,7380959
14|0|2|0,6419188
14|0|3|2,849532
15|0|0|2,893623
15|0|1|2,203835
15|0|2|0,8961692
15|0|3|3,090617
14|-1|0|3,132378
14|-1|1|0,9838078
14|-1|2|3,284271
14|-1|3|2,653075
15|-1|0|2,655838
15|-1|1|1,74208
15|-1|2|-0,1366527
25|5|1|0
25|5|2|0
25|5|3|0
25|5|4|0
25|5|5|0
25|5|6|0
25|5|7|0
14|1|0|0
14|1|1|0
14|1|2|0,8
14|1|3|0
14|1|4|0
14|1|5|0
14|1|6|0
14|1|7|0
15|1|0|0,8
15|1|1|0
15|1|2|0
15|1|3|0
15|1|4|0
15|1|5|0
15|1|6|0
15|1|7|0
14|0|0|0
14|0|1|0
14|0|2|0
14|0|3|0
14|0|4|0
14|0|5|0
14|0|6|0
14|0|7|0
15|0|0|0
15|0|1|0
15|0|2|0
15|0|3|0
15|0|4|0
15|0|5|0
15|0|6|0
15|0|7|0
14|-1|0|0
14|-1|1|0
14|-1|2|0
14|-1|3|0
14|-1|4|0
14|-1|5|0
14|-1|6|0
14|-1|7|0
15|-1|0|0
15|-1|1|0
15|-1|2|0
15|-1|3|0
14|-2|0|2,679077
15|-1|4|0
15|-1|5|0
15|-1|6|0
15|-1|7|0
14|-2|0|0
14|-2|1|0
14|-2|2|2,626058
14|-2|3|3,296024
15|-2|0|3,209604
14|-2|2|0
14|-2|3|0,8
14|-2|4|0
14|-2|5|0
14|-2|6|0
14|-2|7|0
15|-2|0|0
15|-2|1|0
15|-2|2|2,311549
15|-2|3|2,66975
15|-2|2|0
15|-2|3|0,8
15|-2|4|0
15|-2|5|0
15|-2|6|0
15|-2|7|0
13|1|0|0
13|1|1|2,594201
13|1|2|2,573867
13|1|3|2,146142
13|0|0|2,944888
13|0|1|2,786434
13|0|2|0,4548699
13|0|3|3,103803
13|-1|0|2,899533
13|-1|1|2,655701
13|-1|2|1,830718
13|-1|3|2,572377
13|-2|0|2,855781
13|1|1|0
13|1|2|0
13|1|3|0
13|1|4|0
13|1|5|0
13|1|6|0,8
13|1|7|0
13|0|0|0
13|0|1|0
13|0|2|0
13|0|3|0
13|0|4|0
13|0|5|0
13|0|6|0
13|0|7|0
13|-1|0|0
13|-1|1|0
13|-1|2|0
13|-1|3|0
13|-1|4|0
13|-1|5|0
13|-1|6|0
13|-1|7|0
13|-2|0|0
13|-2|1|0
13|-2|2|3,102494
13|-2|3|3,308345
12|1|0|-1,088
12|1|1|1,79968
12|1|2|2,923833
12|1|3|2,502352
12|0|0|1,914931
12|0|1|0,5955436
12|0|2|0
12|0|3|2,794137
12|-1|0|3,004285
12|-1|1|0,4238902
12|-1|2|2,52949
12|-1|3|2,702328
12|-2|0|2,868227
12|-2|1|0,2527131
12|-2|2|2,633188
12|-2|3|1,259117
13|-2|2|0
13|-2|3|0,8
13|-2|4|0
13|-2|5|0
13|-2|6|0
13|-2|7|0
12|1|0|0
12|1|1|0
12|1|2|0
12|1|3|0
12|1|4|0
12|1|5|0
12|1|6|0
12|1|7|0
12|0|0|0
12|0|1|0
12|0|2|0,8
12|0|3|0
12|0|4|0
12|0|5|0
12|0|6|0
12|0|7|0
12|-1|0|0
12|-1|1|0
12|-1|2|0
12|-1|3|0
12|-1|4|0
12|-1|5|0
12|-1|6|0
12|-1|7|0
12|-2|0|0
12|-2|1|0
12|-2|2|0
12|-2|3|0,8
12|-2|4|0
12|-2|5|0
12|-2|6|0
12|-2|7|0
11|1|0|0
11|1|1|3,412317
