19|12|7|3,998586
20|12|0|4,995534
20|12|1|4,999918
20|12|2|4,999991
20|12|3|4,959999
20|12|4|4,999999
20|12|5|4,999917
20|12|6|4,999867
20|12|7|4,999935
21|12|0|4,999991
21|12|1|4,799923
21|12|2|4,481349
21|12|3|4,799981
21|12|4|4,999985
21|12|5|3,999991
21|12|6|3,975495
21|12|7|4,881814
17|13|0|0
17|13|1|0
17|13|2|0
17|13|3|2,103347
17|13|4|2,03648
17|13|5|0
17|13|6|0
17|13|7|0
18|13|0|0
18|13|1|0
18|13|2|0
18|13|3|0
18|13|4|1,472
18|13|5|1,74208
18|13|6|0
18|13|7|0
19|13|0|4,198039
19|13|1|0
19|13|2|0
19|13|3|0
19|13|4|4,940666
19|13|5|2,017331
19|13|6|0
19|13|7|3,923728
20|13|0|4,675083
20|13|1|0
20|13|2|4,670621
20|13|3|3,793793
20|13|4|4,729353
20|13|5|0
20|13|6|0
20|13|7|0
21|13|0|4,999999
21|13|1|4,999999
21|13|2|4,999935
21|13|3|4,999999
21|13|4|4,999999
21|13|5|4,999999
21|13|6|4,999987
21|13|7|4,999999
17|14|0|0
17|14|1|0
17|14|2|0
17|14|3|0
17|14|4|0
17|14|5|0
17|14|6|0
17|14|7|0
18|14|0|0
18|14|1|0
18|14|2|0
18|14|3|0
18|14|4|2,03648
18|14|5|0
18|14|6|0
18|14|7|0
19|14|0|2,177331
19|14|1|0
19|14|2|2,353492
19|14|3|0
19|14|4|3,284429
19|14|5|0
19|14|6|0
19|14|7|0
20|14|0|0
20|14|1|0
20|14|2|4,723101
20|14|3|0
20|14|4|4,988305
20|14|5|0
20|14|6|0
20|14|7|0
21|14|0|4,998327
21|14|1|4
21|14|2|4,999999
21|14|3|4,959999
21|14|4|4,999999
21|14|5|4,998924
21|14|6|4,938178
21|14|7|4,991999
17|15|0|0
17|15|1|0
17|15|2|0
17|15|3|0
17|15|4|0
17|15|5|0
17|15|6|0
17|15|7|0
18|15|0|0
18|15|1|0
18|15|2|0
18|15|3|0
18|15|4|0,8
18|15|5|0
18|15|6|0
18|15|7|0
19|15|0|0
19|15|1|0
19|15|2|0,8
19|15|3|0
19|15|4|2,814108
19|15|5|0
19|15|6|0
19|15|7|0
20|15|0|0
20|15|1|2,601029
20|15|2|2,761029
20|15|3|0
20|15|4|3,163851
20|15|5|0
20|15|6|0
20|15|7|0
21|15|0|0
21|15|1|0
21|15|2|4,407292
21|15|3|4
21|15|4|4,999999
21|15|5|4,99177
21|15|6|0
21|15|7|4
17|16|0|0
17|16|1|0
17|16|2|0
17|16|3|0
17|16|4|0
17|16|5|0
17|16|6|0
17|16|7|0
18|16|0|0
18|16|1|0
18|16|2|0
18|16|3|0,8
18|16|4|0
18|16|5|0
18|16|6|0
18|16|7|0
19|16|0|1,312
19|16|1|0,8
19|16|2|0
19|16|3|0
19|16|4|0
19|16|5|0
19|16|6|0
19|16|7|0
20|16|0|0
20|16|1|0
20|16|2|0,8
20|16|3|0
20|16|4|0
20|16|5|0
20|16|6|0
20|16|7|0
21|16|0|0
21|16|1|0
21|16|2|0
21|16|3|0
21|16|4|0
21|16|5|0
21|16|6|0
21|16|7|0
18|17|0|0
18|17|1|0,8
18|17|2|0
18|17|3|0
18|17|4|0
18|17|5|0
18|17|6|0
18|17|7|0
19|17|0|0,8
19|17|1|0
19|17|2|0
19|17|3|0
19|17|4|0
19|17|5|0
19|17|6|0
19|17|7|0
16|5|0|0
16|5|1|0
16|5|2|0
16|5|3|0
16|5|4|0
16|5|5|0
16|5|6|0
16|5|7|0
15|4|0|0
15|4|1|0
15|4|2|0
15|4|3|2,553438
15|4|4|0
15|4|5|0
15|4|6|2,103347
15|4|7|0
17|4|0|0
17|4|1|0
17|4|2|0
17|4|3|2,209331
17|4|4|0
17|4|5|1,74208
17|4|6|0
17|4|7|0
17|5|0|0
17|5|1|0
17|5|2|0
17|5|3|0
17|5|4|0
17|5|5|0
17|5|6|0
17|5|7|0
18|4|0|0
18|4|1|0
18|4|2|0
18|4|3|2,03648
18|4|4|0
18|4|5|0
18|4|6|0
18|4|7|0
18|5|0|0
18|5|1|0
18|5|2|0
18|5|3|0,8
18|5|4|0
18|5|5|0
18|5|6|0
18|5|7|0
19|4|0|0
19|4|1|0
19|4|2|0
19|4|3|2,510643
19|4|4|0
19|4|5|0
19|4|6|0
19|4|7|0
19|5|0|0
19|5|1|0
19|5|2|0
19|5|3|0,8
19|5|4|0
19|5|5|0
19|5|6|0
19|5|7|0
20|4|0|0
20|4|1|0
20|4|2|1,312
20|4|3|2,311731
20|4|4|0
20|4|5|0
20|4|6|0
20|4|7|0
20|5|0|0
20|5|1|0
20|5|2|0
20|5|3|0,8
20|5|4|0
20|5|5|0
20|5|6|0
20|5|7|0
21|4|0|0
21|4|1|0
21|4|2|0
21|4|3|2,03648
21|4|4|0
21|4|5|0
21|4|6|0
21|4|7|0
21|5|0|0
21|5|1|0
21|5|2|0
21|5|3|0,8
21|5|4|0
21|5|5|0
21|5|6|0
21|5|7|0
22|4|0|0
22|4|1|0,8
22|4|2|0
22|4|3|2,397747
22|4|4|0
22|4|5|0
22|4|6|0
22|4|7|0
22|5|0|0
22|5|1|0
22|5|2|0
22|5|3|0,8
22|5|4|0
22|5|5|0
22|5|6|0
22|5|7|0
23|4|0|0
23|4|1|0
23|4|2|0
23|4|3|2,03648
23|4|4|0
23|4|5|0
23|4|6|0
23|4|7|0
23|5|0|0
23|5|1|0
23|5|2|0
23|5|3|0,8
23|5|4|0
23|5|5|0
23|5|6|0
23|5|7|0
24|4|0|0
24|4|1|0
24|4|2|0
24|4|3|2,510643
24|4|4|0
24|4|5|0
24|4|6|0
24|4|7|0
24|5|0|1,312
24|5|1|1,63968
24|5|2|0
24|5|3|0
24|5|4|0
24|5|5|0
24|5|6|0
24|5|7|0,8
25|4|0|0
25|4|1|0
25|4|2|0
25|4|3|2,655838
25|4|4|1,74208
25|4|5|0
25|4|6|0
25|4|7|0
25|5|0|0
25|5|1|0
25|5|2|0
25|5|3|0
25|5|4|0
25|5|5|0
25|5|6|0
25|5|7|0
14|1|0|0
14|1|1|0
14|1|2|0,8
14|1|3|0
14|1|4|0
14|1|5|0
14|1|6|0
14|1|7|0
15|1|0|0,8
15|1|1|0
15|1|2|0
15|1|3|0
15|1|4|0
15|1|5|0
15|1|6|0
15|1|7|0
14|0|0|0
14|0|1|0
14|0|2|0
14|0|3|0
14|0|4|0
14|0|5|0
14|0|6|0
14|0|7|0
15|0|0|0
15|0|1|0
15|0|2|0
15|0|3|0
15|0|4|0
15|0|5|0
15|0|6|0
15|0|7|0
14|-1|0|0
14|-1|1|0
14|-1|2|0
14|-1|3|0
14|-1|4|0
14|-1|5|0
14|-1|6|0
14|-1|7|0
15|-1|0|0
15|-1|1|0
15|-1|2|0
15|-1|3|0
15|-1|4|0
15|-1|5|0
15|-1|6|0
15|-1|7|0
14|-2|0|0
14|-2|1|0
14|-2|2|0
14|-2|3|0,8
14|-2|4|0
14|-2|5|0
14|-2|6|0
14|-2|7|0
15|-2|0|0
15|-2|1|0
15|-2|2|0
15|-2|3|0,8
15|-2|4|0
15|-2|5|0
15|-2|6|0
15|-2|7|0
13|1|0|0
13|1|1|0
13|1|2|0
13|1|3|0
13|1|4|0
13|1|5|0
13|1|6|0,8
13|1|7|0
13|0|0|0
13|0|1|0
13|0|2|0
13|0|3|0
13|0|4|0
13|0|5|0
13|0|6|0
13|0|7|0
13|-1|0|0
13|-1|1|0
13|-1|2|0
13|-1|3|0
13|-1|4|0
13|-1|5|0
13|-1|6|0
13|-1|7|0
13|-2|0|0
13|-2|1|0
13|-2|2|0
13|-2|3|0,8
13|-2|4|0
13|-2|5|0
13|-2|6|0
13|-2|7|0
12|1|0|0
12|1|1|0
12|1|2|0
12|1|3|0
12|1|4|0
12|1|5|0
12|1|6|0
12|1|7|0
12|0|0|0
12|0|1|0
12|0|2|0,8
12|0|3|0
12|0|4|0
12|0|5|0
12|0|6|0
12|0|7|0
12|-1|0|0
12|-1|1|0
12|-1|2|0
12|-1|3|0
12|-1|4|0
12|-1|5|0
12|-1|6|0
12|-1|7|0
12|-2|0|0
12|-2|1|0
12|-2|2|0
12|-2|3|0,8
12|-2|4|0
12|-2|5|0
12|-2|6|0
12|-2|7|0
11|1|0|0
11|1|1|0
11|1|2|0
11|1|3|0
11|1|4|0
11|1|5|0
11|1|6|0
11|1|7|0
11|0|0|0
11|0|1|0
11|0|2|0,8
11|0|3|0
11|0|4|0
11|0|5|0
11|0|6|0
11|0|7|0
11|-1|0|0
11|-1|1|0
11|-1|2|0
11|-1|3|0
11|-1|4|0
11|-1|5|0
11|-1|6|0
11|-1|7|0
11|-2|0|0
11|-2|1|0
11|-2|2|0
11|-2|3|0,8
11|-2|4|0
11|-2|5|0
11|-2|6|0
11|-2|7|0
10|1|0|0
10|1|1|0
10|1|2|0
10|1|3|0
10|1|4|0
10|1|5|0
10|1|6|0
10|1|7|0
10|0|0|0
10|0|1|0
10|0|2|0,8
10|0|3|0
10|0|4|0
10|0|5|0
10|0|6|0
10|0|7|0
10|-1|0|0
10|-1|1|0
10|-1|2|0
10|-1|3|0
10|-1|4|0
10|-1|5|0
10|-1|6|0
10|-1|7|0
10|-2|0|0
10|-2|1|0
10|-2|2|0
10|-2|3|0,8
10|-2|4|0
10|-2|5|0
10|-2|6|0
10|-2|7|0
9|1|0|0
9|1|1|0
9|1|2|0
9|1|3|0
9|1|4|0
9|1|5|0
9|1|6|0
9|1|7|0
9|0|0|0
9|0|1|0,8
9|0|2|0
9|0|3|0
9|0|4|0
9|0|5|0
9|0|6|0
9|0|7|0
9|-1|0|0
9|-1|1|0
9|-1|2|0
9|-1|3|0
9|-1|4|0,8
9|-1|5|0
9|-1|6|0
9|-1|7|0
9|-2|0|0
9|-2|1|0
9|-2|2|0
9|-2|3|0
9|-2|4|0
9|-2|5|0
9|-2|6|0
9|-2|7|0
8|1|0|0
8|1|1|0
8|1|2|0
8|1|3|0
8|1|4|0
8|1|5|0
8|1|6|0
8|1|7|0
8|0|0|0
8|0|1|0
8|0|2|0
8|0|3|0
8|0|4|0
8|0|5|0
8|0|6|0
8|0|7|0
8|-1|0|0
8|-1|1|0
8|-1|2|0
8|-1|3|0
8|-1|4|0
8|-1|5|0
8|-1|6|0
8|-1|7|0
8|-2|0|0
8|-2|1|0
8|-2|2|0
8|-2|3|0
8|-2|4|0
8|-2|5|0
8|-2|6|0
8|-2|7|0
16|1|0|0
16|1|1|0
16|1|2|0,8
16|1|3|0
16|1|4|0
16|1|5|0
16|1|6|0
16|1|7|0
16|0|0|0
16|0|1|0
16|0|2|0
16|0|3|0
16|0|4|0
16|0|5|0
16|0|6|0
16|0|7|0
16|-1|0|0
16|-1|1|0
16|-1|2|0
16|-1|3|0
16|-1|4|0
16|-1|5|0
16|-1|6|0
16|-1|7|0
16|-2|0|0
16|-2|1|0
16|-2|2|0
16|-2|3|0,8
16|-2|4|0
16|-2|5|0
16|-2|6|0
16|-2|7|0
17|1|0|0
17|1|1|0
17|1|2|0,8
17|1|3|0
17|1|4|0
17|1|5|0
17|1|6|0
17|1|7|0
17|0|0|0
17|0|1|0
17|0|2|0
17|0|3|0
17|0|4|0
17|0|5|0
17|0|6|0
17|0|7|0
17|-1|0|0
17|-1|1|0
17|-1|2|0
17|-1|3|0
17|-1|4|0
17|-1|5|0
17|-1|6|0
17|-1|7|0
17|-2|0|0
17|-2|1|0
17|-2|2|0
17|-2|3|0,8
17|-2|4|0
17|-2|5|0
17|-2|6|0
17|-2|7|0
18|1|0|0,8
18|1|1|0
18|1|2|1,312
18|1|3|0
18|1|4|0
18|1|5|0
18|1|6|0
18|1|7|0
18|0|0|0
18|0|1|0
18|0|2|0
18|0|3|0
18|0|4|0
18|0|5|0
18|0|6|0
18|0|7|0
18|-1|0|0
18|-1|1|0
18|-1|2|0
18|-1|3|0
18|-1|4|0
18|-1|5|0
18|-1|6|0
18|-1|7|0
18|-2|0|0
18|-2|1|0
18|-2|2|0
18|-2|3|1,312
18|-2|4|0,8
18|-2|5|0
18|-2|6|0
18|-2|7|0
19|1|0|0
19|1|1|0
19|1|2|0,8
19|1|3|0
19|1|4|0
19|1|5|0
19|1|6|0
19|1|7|0
19|0|0|0
19|0|1|0
19|0|2|0
19|0|3|0
19|0|4|0
19|0|5|0
19|0|6|0
19|0|7|0
19|-1|0|0
19|-1|1|0
19|-1|2|0
19|-1|3|0
19|-1|4|0
19|-1|5|0
19|-1|6|0
19|-1|7|0
19|-2|0|0
19|-2|1|0
19|-2|2|0
19|-2|3|0,8
19|-2|4|0
19|-2|5|0
19|-2|6|0
19|-2|7|0
20|1|0|0
20|1|1|0
20|1|2|0,8
20|1|3|0
20|1|4|0
20|1|5|0
20|1|6|0
20|1|7|0
20|0|0|0
20|0|1|0
20|0|2|0
20|0|3|0
20|0|4|0
20|0|5|0
20|0|6|0
20|0|7|0
20|-1|0|0
20|-1|1|0
20|-1|2|0
20|-1|3|0
20|-1|4|0
20|-1|5|0
20|-1|6|0
20|-1|7|0
20|-2|0|0
20|-2|1|0
20|-2|2|0
20|-2|3|0,8
20|-2|4|0
20|-2|5|0
20|-2|6|0
20|-2|7|0
21|1|0|0
21|1|1|0
21|1|2|0,8
21|1|3|0
21|1|4|0
21|1|5|0
21|1|6|0
21|1|7|0
21|0|0|0
21|0|1|0
21|0|2|0
21|0|3|0
21|0|4|0
21|0|5|0
21|0|6|0
21|0|7|0
21|-1|0|0
21|-1|1|0
21|-1|2|0
21|-1|3|0
21|-1|4|0
21|-1|5|0
21|-1|6|0
21|-1|7|0
21|-2|0|0
21|-2|1|0
21|-2|2|0
21|-2|3|0,8
21|-2|4|0
21|-2|5|0
21|-2|6|0
21|-2|7|0
22|1|0|0
22|1|1|0
22|1|2|0,8
22|1|3|0
22|1|4|0
22|1|5|0
22|1|6|0
22|1|7|0
22|0|0|0
22|0|1|0
22|0|2|0
22|0|3|0
22|0|4|0
22|0|5|0
22|0|6|0
22|0|7|0
22|-1|0|0
22|-1|1|0
22|-1|2|0
22|-1|3|0
22|-1|4|0,8
22|-1|5|0
22|-1|6|0
22|-1|7|0
22|-2|0|2,824864
22|-2|1|0
22|-2|2|0
22|-2|3|0,8
22|-2|4|3,163851
22|-2|5|0
22|-2|6|0
22|-2|7|0
23|1|0|0
23|1|1|0
23|1|2|0,8
23|1|3|0
23|1|4|0
23|1|5|0
23|1|6|0
23|1|7|0
23|0|0|0
23|0|1|0
23|0|2|0
23|0|3|0
23|0|4|0
23|0|5|0
23|0|6|0
23|0|7|0
23|-1|0|0
23|-1|1|0
23|-1|2|0
23|-1|3|0
23|-1|4|1,472
23|-1|5|0
23|-1|6|0
23|-1|7|0
23|-2|0|0,8
23|-2|1|0
23|-2|2|3,303493
23|-2|3|3,854976
23|-2|4|4,7734
23|-2|5|0
23|-2|6|0
23|-2|7|0
24|1|0|0
24|1|1|0
24|1|2|0
24|1|3|0
24|1|4|0
24|1|5|0
24|1|6|0
24|1|7|0
24|0|0|0
24|0|1|3,861268
24|0|2|0
24|0|3|3,668273
24|0|4|4,909345
24|0|5|0
24|0|6|0
24|0|7|3,941981
24|-1|0|3,813229
24|-1|1|0
24|-1|2|0
24|-1|3|0
24|-1|4|4,45817
24|-1|5|3,508544
24|-1|6|0
24|-1|7|0
24|-2|0|3,33371
24|-2|1|0
24|-2|2|3,33371
24|-2|3|0
24|-2|4|3,958921
24|-2|5|0
24|-2|6|0
24|-2|7|3,206797
21|18|0|0
21|18|1|0
21|18|2|1,79968
21|18|3|1,312
21|18|4|0
21|18|5|0
21|18|6|0
21|18|7|0
21|19|0|0
21|19|1|0
21|19|2|1,472
21|19|3|0
21|19|4|1,74208
21|19|5|0
21|19|6|0
21|19|7|0
22|18|0|0
22|18|1|0
22|18|2|1,79968
22|18|3|1,312
22|18|4|0
22|18|5|0
22|18|6|0
22|18|7|0
22|19|0|0
22|19|1|0
22|19|2|2,573908
22|19|3|0
22|19|4|0,8
22|19|5|0
22|19|6|0
22|19|7|1,63968
23|18|0|0
23|18|1|0
23|18|2|0,8
23|18|3|1,312
23|18|4|0
23|18|5|0
23|18|6|0
23|18|7|0
23|19|0|0
23|19|1|0
23|19|2|2,510643
23|19|3|0
23|19|4|0
23|19|5|0
23|19|6|0
23|19|7|0
24|18|0|0
24|18|1|0
24|18|2|0
24|18|3|0,8
24|18|4|0
24|18|5|0
24|18|6|1,312
24|18|7|1,63968
24|19|0|0
24|19|1|0
24|19|2|2,03648
24|19|3|0
24|19|4|0
24|19|5|0
24|19|6|0
24|19|7|0
26|4|0|0
26|4|1|0
26|4|2|1,312
26|4|3|2,311731
26|4|4|0
26|4|5|0
26|4|6|0
26|4|7|0
26|5|0|0
26|5|1|0
26|5|2|0
26|5|3|0
26|5|4|0
26|5|5|0
26|5|6|0
26|5|7|0
27|4|0|0
27|4|1|0
27|4|2|0
27|4|3|2,03648
27|4|4|0
27|4|5|0
27|4|6|0
27|4|7|0
27|5|0|0
27|5|1|0
27|5|2|0
27|5|3|0
27|5|4|0
27|5|5|0
27|5|6|0
27|5|7|0
28|4|0|0
28|4|1|0
28|4|2|0
28|4|3|2,03648
28|4|4|0
28|4|5|0
28|4|6|0
28|4|7|0
28|5|0|0
28|5|1|0
28|5|2|0
28|5|3|0
28|5|4|0
28|5|5|0
28|5|6|0
28|5|7|0
29|4|0|0
29|4|1|0
29|4|2|0
29|4|3|2,566812
29|4|4|2,850056
29|4|5|0
29|4|6|0
29|4|7|0
29|5|0|0
29|5|1|0
29|5|2|0
29|5|3|0
29|5|4|2,03648
29|5|5|0
29|5|6|0
29|5|7|0
30|4|0|2,566812
30|4|1|0
30|4|2|2,03648
30|4|3|0
30|4|4|0
30|4|5|0
30|4|6|0
30|4|7|0
30|5|0|1,312
30|5|1|0
30|5|2|2,311731
30|5|3|0
30|5|4|2,735409
30|5|5|0
30|5|6|0
30|5|7|0
31|4|0|0
31|4|1|1,472
31|4|2|0
31|4|3|0
31|4|4|0
31|4|5|0
31|4|6|0
31|4|7|0
31|5|0|3,998949
31|5|1|0
31|5|2|4
31|5|3|0
31|5|4|4,999999
31|5|5|0
31|5|6|0
31|5|7|3,998949
26|6|0|0
26|6|1|0
26|6|2|0
26|6|3|0
26|6|4|0
26|6|5|0
26|6|6|0
26|6|7|0
27|6|0|0
27|6|1|0
27|6|2|0
27|6|3|0
27|6|4|0
27|6|5|0
27|6|6|0
27|6|7|0
28|6|0|0
28|6|1|0
28|6|2|0
28|6|3|0
28|6|4|0
28|6|5|0
28|6|6|0
28|6|7|0
29|6|0|0
29|6|1|0
29|6|2|0
29|6|3|0
29|6|4|2,03648
29|6|5|0
29|6|6|0
29|6|7|0
30|6|0|0
30|6|1|0
30|6|2|2,823176
30|6|3|0
30|6|4|2,701212
30|6|5|0
30|6|6|0
30|6|7|0
31|6|0|0
31|6|1|0
31|6|2|0,8
31|6|3|0
31|6|4|0
31|6|5|0
31|6|6|0
31|6|7|0
26|7|0|0
26|7|1|0
26|7|2|0
26|7|3|0
26|7|4|0
26|7|5|0
26|7|6|0
26|7|7|0
27|7|0|0
27|7|1|0
27|7|2|0
27|7|3|0
27|7|4|0
27|7|5|0
27|7|6|0
27|7|7|0
28|7|0|0
28|7|1|0
28|7|2|0
28|7|3|0
28|7|4|0
28|7|5|0
28|7|6|0
28|7|7|0
29|7|0|0
29|7|1|0
29|7|2|0
29|7|3|0
29|7|4|2,03648
29|7|5|0
29|7|6|0
29|7|7|0
30|7|0|0
30|7|1|0
30|7|2|2,03648
30|7|3|0
30|7|4|0
30|7|5|0
30|7|6|0
30|7|7|0
31|7|0|0
31|7|1|0
31|7|2|0
31|7|3|0
31|7|4|0
31|7|5|0
31|7|6|0
31|7|7|0
26|8|0|0
26|8|1|0
26|8|2|0
26|8|3|0
26|8|4|0
26|8|5|0
26|8|6|0
26|8|7|0
27|8|0|0
27|8|1|0
27|8|2|0
27|8|3|0
27|8|4|0
27|8|5|0
27|8|6|0
27|8|7|0
28|8|0|0
28|8|1|0
28|8|2|0
28|8|3|0
28|8|4|0
28|8|5|0
28|8|6|0
28|8|7|0
29|8|0|0
29|8|1|0
29|8|2|0
29|8|3|0
29|8|4|2,03648
29|8|5|0
29|8|6|0
29|8|7|0
30|8|0|0
30|8|1|0
30|8|2|0
30|8|3|0
30|8|4|0
30|8|5|0
30|8|6|0
30|8|7|0
31|8|0|0
31|8|1|0
31|8|2|0
31|8|3|0
31|8|4|0
31|8|5|0
31|8|6|0
31|8|7|0
26|3|0|0
26|3|1|0
26|3|2|0
26|3|3|0
26|3|4|0,8
26|3|5|0
26|3|6|0
26|3|7|0
27|3|0|0
27|3|1|0
27|3|2|0
27|3|3|0
27|3|4|0,8
27|3|5|0
27|3|6|0
27|3|7|0
28|3|0|0
28|3|1|0,8
28|3|2|0
28|3|3|0
28|3|4|0
28|3|5|0
28|3|6|0
28|3|7|0
29|3|0|0
29|3|1|0
29|3|2|0
29|3|3|0
29|3|4|2,510643
29|3|5|0
29|3|6|0
29|3|7|0
30|3|0|0
30|3|1|0
30|3|2|2,03648
30|3|3|0
30|3|4|2,566812
30|3|5|0
30|3|6|0
30|3|7|0
31|3|0|0
31|3|1|0
31|3|2|0
31|3|3|0
31|3|4|1,472
31|3|5|0
31|3|6|0
31|3|7|0
26|2|0|0
26|2|1|0
26|2|2|0
26|2|3|0
26|2|4|0
26|2|5|0
26|2|6|0
26|2|7|0
27|2|0|0,8
27|2|1|0
27|2|2|0
27|2|3|0
27|2|4|1,90208
27|2|5|0
27|2|6|0
27|2|7|0
28|2|0|0
28|2|1|0,8
28|2|2|0
28|2|3|0
28|2|4|1,90208
28|2|5|0
28|2|6|0
28|2|7|0
29|2|0|2,406812
29|2|1|0
29|2|2|0
29|2|3|0
29|2|4|2,510643
29|2|5|0
29|2|6|0
29|2|7|2,406812
30|2|0|2,786021
30|2|1|0
30|2|2|3,103158
30|2|3|3,048421
30|2|4|0
30|2|5|0
30|2|6|0
30|2|7|0
31|2|0|0
31|2|1|0
31|2|2|0
31|2|3|0
31|2|4|2,510643
31|2|5|0
31|2|6|0
31|2|7|0
26|1|0|0
26|1|1|0
26|1|2|0
26|1|3|0
26|1|4|0
26|1|5|0
26|1|6|0
26|1|7|0
27|1|0|1,472
27|1|1|1,74208
27|1|2|0
27|1|3|0
27|1|4|0
27|1|5|0
27|1|6|0
27|1|7|0
28|1|0|0
28|1|1|0
28|1|2|2,541908
28|1|3|0
28|1|4|2,311731
28|1|5|0
28|1|6|0
28|1|7|0
29|1|0|1,74208
29|1|1|0
29|1|2|2,71307
29|1|3|0
29|1|4|2,390756
29|1|5|0
29|1|6|0
29|1|7|2,025556
30|1|0|3,29037
30|1|1|2,741975
30|1|2|3,265773
30|1|3|0
30|1|4|3,034336
30|1|5|0
30|1|6|0
30|1|7|0
31|1|0|0
31|1|1|0
31|1|2|4,750192
31|1|3|3,917773
31|1|4|4,995321
31|1|5|3,997006
31|1|6|0
31|1|7|4,450117
26|0|0|0
26|0|1|0
26|0|2|0
26|0|3|0
26|0|4|0
26|0|5|0
26|0|6|0
26|0|7|0
27|0|0|1,312
27|0|1|0
27|0|2|0
27|0|3|0
27|0|4|1,79968
27|0|5|0
27|0|6|0
27|0|7|0
28|0|0|0
28|0|1|0
28|0|2|0
28|0|3|0
28|0|4|2,510643
28|0|5|0
28|0|6|0
28|0|7|0
29|0|0|2,449293
29|0|1|0
29|0|2|2,214195
29|0|3|0
29|0|4|2,577021
29|0|5|0
29|0|6|0
29|0|7|0
30|0|0|3,904347
30|0|1|0
30|0|2|2,177331
30|0|3|0
30|0|4|3,562046
30|0|5|0
30|0|6|0
30|0|7|0
31|0|0|3,454567
31|0|1|0
31|0|2|2,408542
31|0|3|0
31|0|4|1,472
31|0|5|0
31|0|6|0
31|0|7|1,74208
26|-1|0|0
26|-1|1|0
26|-1|2|0
26|-1|3|0
26|-1|4|0
26|-1|5|0
26|-1|6|0
26|-1|7|0
27|-1|0|1,472
27|-1|1|0
27|-1|2|0
27|-1|3|0
27|-1|4|3,377975
27|-1|5|0
27|-1|6|0
27|-1|7|0
28|-1|0|2,888174
28|-1|1|0
28|-1|2|2,816359
28|-1|3|0
28|-1|4|3,44647
28|-1|5|0
28|-1|6|0
28|-1|7|0
29|-1|0|2,661722
29|-1|1|0
29|-1|2|4,099533
29|-1|3|0
29|-1|4|4,436633
29|-1|5|3,31393
29|-1|6|0
29|-1|7|0
30|-1|0|4,257036
30|-1|1|0
30|-1|2|4,108748
30|-1|3|0
30|-1|4|4,431552
30|-1|5|2,146142
30|-1|6|0
30|-1|7|0
31|-1|0|4
31|-1|1|4,991952
31|-1|2|4,999971
31|-1|3|4,955337
31|-1|4|4,999999
31|-1|5|4,982954
31|-1|6|4
31|-1|7|3,999998
26|-2|0|0
26|-2|1|0
26|-2|2|0
26|-2|3|0
26|-2|4|0
26|-2|5|0
26|-2|6|0
26|-2|7|0
27|-2|0|4,82915
27|-2|1|3,170824
27|-2|2|0
27|-2|3|4,791117
27|-2|4|4,999493
27|-2|5|0
27|-2|6|3,999614
27|-2|7|0
28|-2|0|4,799998
28|-2|1|4,799999
28|-2|2|4,998393
28|-2|3|3,779586
28|-2|4|4,999999
28|-2|5|4,931592
28|-2|6|4,778052
28|-2|7|4,959999
29|-2|0|4,959575
29|-2|1|0
29|-2|2|4,999987
29|-2|3|4,946741
29|-2|4|4,999999
29|-2|5|4,943484
29|-2|6|0
29|-2|7|4
30|-2|0|4,959999
30|-2|1|4,959974
30|-2|2|4,999998
30|-2|3|4,799918
30|-2|4|4,999999
30|-2|5|4,994094
30|-2|6|4,959998
30|-2|7|4
31|-2|0|4,991875
31|-2|1|1,312
31|-2|2|4,999992
31|-2|3|4,959884
31|-2|4|4,999999
31|-2|5|0
31|-2|6|4,991383
31|-2|7|3,999525
28|9|0|0,8
28|9|1|0
28|9|2|0
28|9|3|0
28|9|4|0
28|9|5|0
28|9|6|0
28|9|7|0
29|9|0|2,103347
29|9|1|2,03648
29|9|2|0
29|9|3|0
29|9|4|0
29|9|5|0
29|9|6|0
29|9|7|0
28|10|0|0
28|10|1|0
28|10|2|2,103347
28|10|3|0
28|10|4|2,553438
28|10|5|0
28|10|6|0
28|10|7|0
29|10|0|3,999614
29|10|1|0
29|10|2|4,714601
29|10|3|3,993713
29|10|4|4,999397
29|10|5|3,997792
29|10|6|3,999614
29|10|7|0
28|11|0|0
28|11|1|0
28|11|2|0
28|11|3|0
28|11|4|0,8
28|11|5|0
28|11|6|0
28|11|7|0
29|11|0|2,017331
29|11|1|0
29|11|2|0,8
29|11|3|0
29|11|4|1,90208
29|11|5|0
29|11|6|0
29|11|7|0
28|12|0|0
28|12|1|0
28|12|2|0
28|12|3|0
28|12|4|0,8
28|12|5|0
28|12|6|0
28|12|7|0
29|12|0|0
29|12|1|0
29|12|2|0
29|12|3|0
29|12|4|2,03648
29|12|5|0
29|12|6|0
29|12|7|0
28|13|0|0
28|13|1|0,8
28|13|2|0
28|13|3|0
28|13|4|0
28|13|5|0
28|13|6|0
28|13|7|0
29|13|0|3,72303
29|13|1|4,225862
29|13|2|0
29|13|3|0
29|13|4|4,362026
29|13|5|0
29|13|6|0
29|13|7|0
27|10|0|0
27|10|1|0
27|10|2|0,8
27|10|3|0
27|10|4|0
27|10|5|0
27|10|6|0
27|10|7|0
27|11|0|0
27|11|1|0
27|11|2|0
27|11|3|0
27|11|4|0,8
27|11|5|0
27|11|6|0
27|11|7|0
27|12|0|0
27|12|1|0
27|12|2|0
27|12|3|0
27|12|4|0
27|12|5|0
27|12|6|0
27|12|7|0
26|10|0|0
26|10|1|0
26|10|2|0,8
26|10|3|0
26|10|4|4,085834
26|10|5|3,414934
26|10|6|0
